customer_tweet_id,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
1487684,Fri Nov 03 05:27:25 +0000 2017,,1487683,Fri Nov 03 05:38:31 +0000 2017,False,still my refund not credit to my account even product return before 4 days before <URL>,as we consider them to be personal information. Our Twitter page is public. 2/2 ^NS
1100889,Sun Oct 15 06:49:53 +0000 2017,,1100887,Sun Oct 15 07:12:00 +0000 2017,False,Recd faulty one plus 5 twice . now facing unnecessary delays and issues in returning it. Disappointed and dissatisfied .,be happy to help. 2/2 ^SH
232179,Thu Oct 05 10:40:01 +0000 2017,,232177,Thu Oct 05 11:06:00 +0000 2017,True,why you people takes order if your courier service is that bad and cant give it #fraud,Sorry for the inconvenience. Please contact our support team here: <URL> they will help you further. ^GU
2611617,Fri Nov 17 11:55:29 +0000 2017,,2611615,Fri Nov 17 11:58:28 +0000 2017,False,"Both and providing poor service this week, back to back wasting both my time and money.","I'm sorry to hear about this poor service, Dave! Without sharing personal account information, could you let us know what happened? ^TH"
222751,Thu Oct 05 03:26:09 +0000 2017,,222749,Thu Oct 05 04:02:00 +0000 2017,False,When the 15% cash back is credited to Amazon Pay Balance in the ongoing deal?,The cashback amount will be credited to your account as Amazon pay balance within 21 days from the date of purchase. ^RD
1488802,Fri Nov 03 13:13:34 +0000 2017,,1488801,Fri Nov 03 13:22:00 +0000 2017,False,thanks customer service is amazing,Thanks for your kind feedback! Let us know if we can ever assist! ^AB
243202,Thu Oct 05 14:29:23 +0000 2017,,243201,Thu Oct 05 14:33:36 +0000 2017,True,"Amazon Logistics (AMZL) is a joke.. says my shipment is now ""undeliverable"" they should stick with UPS and FedEx","I'm so sorry about this, Andrew! I'd like a team member to look into this! Please add your info here: <URL> ^FR"
565869,Sun Dec 03 00:45:54 +0000 2017,,565867,Sun Dec 03 00:48:28 +0000 2017,True,I ordered something with prime shipping on 11/26 and it still hasn’t arrived. What’s good?,"I'm sorry for the long wait; who is the carrier listed for this order? Also, what is the current order status showing when you review your order details? You can view this information here: <URL> ^WM"
2748316,Mon Nov 20 23:11:13 +0000 2017,,2748315,Mon Nov 20 23:17:46 +0000 2017,True,awesome of the delivery driver to leave my package by my front gate which is right in front of a busstop and not come knock on my front door. 👌🏼👌🏼👌🏼,I'm very sorry your order was delivered like this. Please reach out to us directly so we can leave carrier feedback on your behalf: <URL> ^BA
2375371,Tue Nov 14 02:21:11 +0000 2017,,2375370,Tue Nov 14 02:31:57 +0000 2017,False,"I grimace every time uses its own delivery service for my packages. Unlike UPS or USPS, they always take the easy way out and deliver to the leasing office instead to my door","I'm so sorry for the trouble with your deliveries. To clarify, where are the packages being left at? Are you having an issue with a current delivery as well? We'd like to address your concerns. ​ ^LL"
124022,Thu Nov 23 15:10:09 +0000 2017,,124020,Thu Nov 23 15:32:00 +0000 2017,True,shame on your service if you can't deliver a correct item worth Rs.500 in 2 tries 1stly you sent a wrong item and now you sent a different size in EXCHANGE. Worst app to order from..! #cheaters #fraudsters,That's very unusual. I understand your previous experience with us was unpleasant and we apologize for it. We'd like to make this right for you. Kindly drop your details here: <URL> and we’ll contact you soon. ^BV
707880,Tue Oct 10 19:49:01 +0000 2017,,707879,Tue Oct 10 20:07:03 +0000 2017,False,If is not capable enough to provide then atleast don't waste time of buyers. Worst service ever. My 3rd order also been rejected. <URL>,"Please don't provide your details, we consider it personal info. Our page is visible to public. ^HD"
1451504,Thu Nov 02 17:01:30 +0000 2017,,1451502,Thu Nov 02 17:36:02 +0000 2017,True,I’ve had Amazon Prime for almost two years now and I’m JUST finding out they have a student discount?! Still a student 😩,Hi! Please let us look into this with you and go over options: <URL> ^DO
1521769,Tue Oct 17 00:22:35 +0000 2017,,1521767,Tue Oct 17 00:51:30 +0000 2017,True,Seriously This is now the second time I had this package delayed. The first one never showed up so I re ordered! <URL>,Oh no! I'm sorry for the delay! Let's look into this order together by phone or chat here: <URL> ^TG
149193,Fri Nov 24 14:52:06 +0000 2017,,149191,Fri Nov 24 14:58:30 +0000 2017,False,Second Echo Show that fails to setup. Other Dots and Echos work. Not enough testing by Amazon. I have an expensive brick #fail,Hello Tony! Can you explain in more detail the issue your having during setup? We'll be glad to help!^CN
881098,Fri Oct 20 19:18:30 +0000 2017,,881097,Fri Oct 20 19:36:33 +0000 2017,True,"I believe there's some scam artist out there pretending to be Amazon giving out $1,000 gift cards with poorly worded announcements",Thanks for letting us know! Please take a look here to report that information: <URL> ^QJ
539814,Sat Dec 02 14:47:14 +0000 2017,,539813,Sat Dec 02 14:58:00 +0000 2017,False,"Still waiting for management from both and to contact me like they promised 6 hours ago! And no , I'm not explaining myself to first line customer service agents for the 20th time. Get me someone in charge","I'm sorry for the poor experience. Without including any account details, can you tell us more about what's happened? We'd like to help from here! ^ZW"
247522,Thu Oct 05 15:54:15 +0000 2017,,247521,Thu Oct 05 16:05:05 +0000 2017,True,"before I knock on my neighbour, which is it amazon? A note to correct the previous card would of been ideal... simple things. <URL>","I am so sorry for the troubles with your order, Phil! If you could, reach us by Phone or Chat: <URL> ^FR"
1680459,Tue Oct 17 15:11:22 +0000 2017,,1680457,Tue Oct 17 16:24:29 +0000 2017,False,Wish this Diwali provided us with smooth and hassle less payment options. Not done.,"My apologies for the experience, Abhishek. Could you please let us know what went wrong so that we can assist you accordingly? ^KS"
2835636,Mon Nov 27 14:58:58 +0000 2017,,2835635,Mon Nov 27 15:04:26 +0000 2017,False,if there’s a better deal on a product today and i bought that same product a couple days ago can I still get a price match?,"Hi Eduardo, I am afraid we don't offer price matching. Our prices can increase or decrease. If the original order was placed with Amazon, you can certainly return it for a refund and place a new order now at the lower price.^BZ"
382243,Fri Oct 27 10:55:17 +0000 2017,,382242,Fri Oct 27 11:12:30 +0000 2017,False,iPhone X is out of stock or per order starts soon ?? Hype!!Waiting for ur reply,The pre-order for the iPhone X was completed as soon as the sale was live. Kindly stay tuned to Amazon.in for updates. ^AP
817650,Thu Oct 12 20:54:40 +0000 2017,,817649,Thu Oct 12 21:01:00 +0000 2017,True,My WWE 2k18 deluxe edition has not been dispatched. The point of me buying it was to get it 4 days early which now wont happen,I'm sorry for the wait. We'd like to look into this & go over your options. Pls contact us here: <URL> ^CO
1278047,Thu Oct 26 16:12:16 +0000 2017,,1278046,Thu Oct 26 16:28:34 +0000 2017,True,Hey this is neither MY designated safe place or A safe place.,I'm sorry to hear your order wasn't delivered as instructed. We'd be happy to look into this: <URL> ^BN
657843,Wed Nov 22 23:14:22 +0000 2017,,657841,Wed Nov 22 23:26:35 +0000 2017,True,Yo wtf my delivery guy just fucking thew my fragile package up my stairwell at my complex didn't even knock..,Oh no! I'm so sorry to hear this. Can you please confirm the carrier who delivered your package? You can check that information here: <URL> ^LH
851630,Fri Oct 20 14:25:28 +0000 2017,,851628,Fri Oct 20 15:22:00 +0000 2017,True,Hi . I placed an order for a item I should have received three days ago and the seller is not responding. I want to cancel pls.,"I'm sorry for the delay. In this case, I recommend filing an A-to-z Guarantee Claim here: <URL> ^TK"
1420666,Thu Nov 02 00:38:06 +0000 2017,,1420664,Thu Nov 02 00:40:31 +0000 2017,True,Why have you rescinded my seller privileges claiming inauthentic goods based on three transactions - 1 in 2010 and 2 in 2012?,"I'm sorry for the frustration! Have you had a chance to reach out to us? If not, please do so here: <URL> ^AC"
579116,Sun Dec 03 10:55:12 +0000 2017,,579114,Sun Dec 03 11:00:29 +0000 2017,True,"Hi! I need help about an order that was cancelled without being charged, but now we have seen that it was charged but you told me that it wasn't, can you help me?","Hi, we usually only charge when the order is dispatched. Is it possible you can see an authorisation on your statement: <URL> ^JJ"
2681359,Tue Oct 31 15:39:43 +0000 2017,,2681358,Tue Oct 31 16:04:30 +0000 2017,False,Why doesn't try add a section for upcoming titles. How a person will be aware of upcoming. Really disappointing,I understand your concern. I've noted your comments and have forwarded your feedback internally. ^MO
745102,Wed Oct 11 15:51:48 +0000 2017,,745100,Wed Oct 11 16:17:31 +0000 2017,False,"Bought a kult mobile with you, facing some issue , mailed them and tried to connect them by call but not able to connect , kindly help at your side to solve issue,","Sorry to know about the issue with your product. Please call us here: jitender200305, we'll assist you. ^NR"
2938257,Wed Nov 29 12:08:32 +0000 2017,,2938256,Wed Nov 29 12:25:00 +0000 2017,True,An outrageous amount of packaging for a small Christmas present . Good job the December issue has got a feature coming up on excess packaging! #OComeAllYeWasteful <URL>,Thanks for reaching out to us. Jo! I'm sorry about this! Please provide your packaging feedback here so we can improve in the future: <URL> Please let us know if you need any additional assistance! ^SW
468886,Fri Dec 01 06:06:14 +0000 2017,,468885,Fri Dec 01 06:31:23 +0000 2017,False,may I return the Ray-ban sunglasses to the concerned person who is to deliver my Sony pen drive in few coming days.. he's going to be from Amazon Transportation Services?? <URL>,I am afraid it doesn't work that way. You need to return the product only to the assigned pickup agent. Please don’t provide your order details as we consider them to be personal information. Our page is visible to the public.^SC
557035,Sat Dec 02 21:17:25 +0000 2017,,557033,Sat Dec 02 21:24:27 +0000 2017,True,"Order #<PHONE>. I haven't received invoice with IMEI details. Since delivered on 25thNov, I have complained several times but no resolution. Seeking compensation for Extntd wrrnty purchased.","I’m sorry about this experience. Please share your details here: <URL> and I'll get in touch with you. Please don't provide your details, we consider it personal information. Our Twitter page is visible to public. ^MK"
274599,Fri Oct 06 06:09:43 +0000 2017,,274598,Fri Oct 06 06:12:51 +0000 2017,False,I'm having trouble registering on your site. Can I dm you?,Hi Esra- Yup sure you can DM us if that suits better? ^NV
2903505,Tue Nov 28 18:48:53 +0000 2017,,2903504,Tue Nov 28 19:07:28 +0000 2017,False,"Alexa, Amazon pantry, Amazon launchpad! Amazon you are making lives of humans so easy! #leavingNoStonesUnturned","Thanks for the shout out, Pranesh! :) All we wanna be is ""Customer centric"". ^NK"
2120818,Wed Nov 08 15:00:02 +0000 2017,,2120817,Wed Nov 08 15:11:28 +0000 2017,False,Recently ordered one shampoo and packing was not well I requested to improve packaging and today ordered the same product again and packing was 10/10 .best in india,Thanks for letting us know you were assisted. It's nice of you to follow up with a comment on our page. ^JS
2360573,Mon Nov 13 20:24:58 +0000 2017,,2360571,Mon Nov 13 20:31:29 +0000 2017,False,I canceled the rest of my day b/c I’m expecting something expensive for a delivery that is supposed to be here by 8pm. But now I got a message it may be delayed. I can’t keep canceling my days plans b/c you can’t keep a promised delivery date/time. #timeismoney,I'm very sorry for the delay! Could you tell us who the carrier was for this delivery? We'd like to help! ^ZW
2524362,Thu Nov 16 02:30:07 +0000 2017,,2524360,Thu Nov 16 03:00:00 +0000 2017,True,Hey or can you help me get this product. Please confirm I will cancel this order by who has simply taken me for ride ordered on 10th but delivery delayed when I requested them to prepone <URL>,"Hey Atif, we have the mentioned product. Please refer the link for details: <URL> .^SF"
571740,Sun Dec 03 04:31:13 +0000 2017,,571738,Sun Dec 03 04:34:00 +0000 2017,True,"and is a terrible combination. Third late order in a row. Can't count on ""guaranteed delivery"" date anymore.",I'm sorry to hear about these delays. Are you seeing updated delivery dates for the order: <URL> ^RR
920542,Sat Oct 21 11:18:00 +0000 2017,,920541,Sat Oct 21 11:23:00 +0000 2017,False,You ask me to answer a support email by email and I get this back? What now? #userexperience #rethinksupport <URL>,"Hi, was this in relation to an order? Can you give us some context please, without disclosing personal order info? ^TS"
2154218,Mon Nov 20 15:46:03 +0000 2017,,2154216,Mon Nov 20 16:10:00 +0000 2017,True,Mrp 699 and you sell for 751 .Is it correct? <URL>,"I understand your concern regarding the MRP difference. For additional details, please refer here: <URL> Also, please don’t provide your order details as we consider them to be personal info. Our page is visible to public. ^SG"
102984,Thu Nov 30 18:02:38 +0000 2017,,102983,Thu Nov 30 18:06:25 +0000 2017,False,Amazon customer support continuing to try to process charges onto my account with out my consent. Is this how supports their customers. #amazon #badservice <URL>,"I'm sorry to hear this is your experience with us! We'd like to help. Without posting personal or account specific information, could you tell us a little more about what's going on? ^BL"
919829,Sat Oct 21 11:05:07 +0000 2017,,919827,Sat Oct 21 11:08:33 +0000 2017,True,I couldn't receive messages as I was out of network coverage. It shows that my order has been delivered. I haven't received it.,We apologize for the mismatch. Allow our support team to investigate this. You can report this here: <URL> ^CB.
1432364,Thu Nov 02 12:51:41 +0000 2017,,1432363,Thu Nov 02 13:05:25 +0000 2017,False,u have given a assured gift by the code behind a sprite bottle. It is totally a fraud. Not expected this from such a reputed firm,I'm unable to comprehend. Kindly elaborate your concern. ^SG
1234078,Wed Oct 25 17:35:32 +0000 2017,,1234076,Wed Oct 25 18:03:37 +0000 2017,False,has the WORST customer service period,"I'm sorry you had a poor experience. Without giving any account/personal info, can you tell us about the problem? ^SJ"
2931434,Wed Nov 29 07:26:10 +0000 2017,,2931433,Wed Nov 29 07:43:52 +0000 2017,False,Hey why isn’t episode 9 of #Lucifer on the app yet? I thought it was every Tuesday?,"Hi, thanks for letting us know. I have raised this with the Amazon Video team so they can look into this. Keep an eye on the website.^ES"
1355365,Fri Oct 27 19:07:49 +0000 2017,,1355363,Fri Oct 27 19:11:38 +0000 2017,True,I accidentally ordered a game for the PS4 that I wanted for the Xbox one. Is it possible to exchange it?,"We'd love to help, Marc! Has the item entered the shipping process? If not, the order can be canceled:<URL> ^ML"
972248,Sun Oct 22 08:38:34 +0000 2017,,972247,Sun Oct 22 08:44:27 +0000 2017,True,Thanks for the $106 charge :30am for a subscription I don't have,"Hi, you can cancel Prime here: <URL> and you'll be refunded for unused service if eligible. ^JJ"
706161,Wed Nov 22 04:59:13 +0000 2017,,706160,Wed Nov 22 05:34:27 +0000 2017,False,I cannot wait till 24th I even have a prime account can I get 5T today ?,"Sorry, but you have to subscribe for the sale on 24th November 2017. ^HR"
2641346,Tue Oct 31 01:00:00 +0000 2017,,2641345,Tue Oct 31 01:02:00 +0000 2017,False,OMG my order from Thursday still hasn't arrived Prime Fail! It was a 6 y/o's last minute Halloween costume change.,Hey Ronnie! I'm sorry your order hasn't arrived. We'd like to help! What is the current tracking listed on the order? ^AJ
2289710,Sun Nov 12 05:38:43 +0000 2017,,2289708,Sun Nov 12 05:55:31 +0000 2017,False,is a great guy. Truely but isn't trustworthy.,"I'm sorry to see you disappointed with us, could you confirm sharing your details in the link shared above? We'll not be able to access your account unless we receive your details. ^MJ"
2581914,Thu Nov 16 22:29:49 +0000 2017,,2581913,Thu Nov 16 22:51:00 +0000 2017,True,"Hey guys, i need help. I went to a job fair and they took me photo for my profile and sent me an offer for the wrong city. I applied to brampton and not milton, so i had to decline the milton one, but now my brampton one says i took a different offer.",Hi there! Thanks for reaching out. Please reach out to us via e-mail at __email__ or contact us by chat using this link: <URL> ^LH
1780022,Tue Oct 17 23:07:39 +0000 2017,,1780020,Tue Oct 17 23:14:30 +0000 2017,False,Watch out for you guys they took my money and I have to sue them to get it back. I'll tweet everyday til I get my money,"I'm sorry for the frustration! Without giving account details, can you please provide us with more info? ^AC"
1433892,Mon Oct 16 18:26:25 +0000 2017,,1433890,Mon Oct 16 18:43:32 +0000 2017,True,"Hi, my echo dot isnt working. When the alarm goes off, I say 'Alexa, stop'. It accepts the command but doesnt silence the alarm.","John, so sorry to hear about the trouble you're having! Please try the steps here for assistance: <URL> ^MW"
608121,Wed Nov 22 12:08:42 +0000 2017,,608120,Wed Nov 22 12:14:28 +0000 2017,True,"So its Christmas season & the #Amazon deliveries begin to fail! 2nd delivery in 1 wk,1st found in a BUSH apparently handed to receptionist! 2nd I saw driver get out of white van stand,then get in & drive off=apparently handed to me! #Deanshanger #MK","I'm so sorry for the poor experience you've had with us, Michelle! Just to confirm, do you have a set safe place for your Amazon orders: <URL> ? Please keep us posted! We want to help! ^SD"
1623417,Sun Nov 05 17:34:25 +0000 2017,,1623415,Sun Nov 05 17:38:00 +0000 2017,False,kind of pointless when you press your amazon dash button and the orders going to take 2 weeks to arrive <URL>,I'm sorry for the wait. Some items aren't able to dispatch immediately. Let us know if you don't receive by the 27th. ^AN
883080,Fri Oct 13 16:34:25 +0000 2017,,883078,Fri Oct 13 17:04:34 +0000 2017,True,"were those eligible to win the iPhone 8 in the Amazon pay mobile recharge contest, already contacted?",You can find the winners list of all contests here: <URL> ^NR
422015,Tue Oct 10 09:04:55 +0000 2017,,422014,Tue Oct 10 09:27:27 +0000 2017,False,what the hell are you doing you're supporting your seller.. It seems that you are no more interested in business <URL>,Please don’t provide your order details as we consider them to be personal info. Our page is visible to public. ^AG
1384145,Sat Nov 25 21:41:29 +0000 2017,,1384144,Sat Nov 25 21:46:24 +0000 2017,True,Question . Why is it SO difficult to delete ones amazon account? Just looking for a friend and USER friendly website.,We'd hate to see you go! However you can find information on how to close your account here: <URL> ^AD
2647255,Fri Nov 17 22:29:27 +0000 2017,,2647254,Fri Nov 17 22:51:00 +0000 2017,True,"Why am I been charged for prime when I don't have prime. I cancelled minutes after I signed up for a FREE TRIAL. The worst thing is, is that you lot are asking for more money so I can subscribe.",I'm sorry for the unexpected charge. Please reach us by phone here: <URL> so we can take a look into this with you. ^JM
778473,Thu Oct 12 04:28:49 +0000 2017,,778472,Thu Oct 12 04:38:00 +0000 2017,True,Received my package from Amazon today....only to find out that I had a empty box. 😢😢😭😔,We'd like to help anyway we can. Please contact us here so we can explore your options: <URL> ^GG
272654,Fri Oct 06 03:26:50 +0000 2017,,272653,Fri Oct 06 03:56:00 +0000 2017,True,I still haven't received any cashback which was promised to be credited by 29th of Sep. for OnePlus 5 June-July offer.,I'm sorry you haven't received the cashback. Kindly connect with us here: <URL> and we'll be happy to help. ^SH
1445492,Thu Nov 02 15:45:14 +0000 2017,,1445490,Thu Nov 02 15:48:29 +0000 2017,False,My 70yo father got CODWW2 a few weeks ago on Amazon and has not received his activation code yet (not even in spam). Plz advise,I'm sorry he hasn't received the code yet. Can you tell us which edition he purchased? ^VS
682993,Thu Nov 23 11:45:53 +0000 2017,,682991,Thu Nov 23 11:51:28 +0000 2017,True,"Just got an e-mail that my pre-order of INTO THE BLACK by is delayed *even longer*! 😭😭😭 Amazon, my message for you: <URL>","We're sorry to hear of the delay in receiving your copy! For clarification, was your order placed with <URL> or amazon.de? ^AZ"
11974,Tue Oct 31 23:39:57 +0000 2017,,11973,Wed Nov 01 01:25:23 +0000 2017,True,My Halloween costume is a day late. Can you help?,I'm so sorry we've let you down. Please reach us here: <URL> so we can explore options with you. ^LL
1355390,Fri Oct 27 18:46:42 +0000 2017,,1355388,Fri Oct 27 19:06:37 +0000 2017,True,Hi . I can’t log in to my account and I’m trying to reset my password but the link is never emailed to me - please help!,So sorry for this trouble! Have you checked your spam folder? You can try this link if you'd like: <URL> ^HS
197728,Wed Oct 04 14:05:45 +0000 2017,,197726,Wed Oct 04 14:20:00 +0000 2017,False,trying to log in on the app & on the normal website and keep getting this and a random email address keeps coming up on the app? <URL>,Have you received an e-mail about any changes made to your account? ^TR
2374517,Tue Nov 14 01:44:28 +0000 2017,,2374515,Tue Nov 14 01:57:00 +0000 2017,True,"Ugh. - if you can't handle getting a package today by the date that you GUARANTEED it would reach me by, perhaps you're not in a position to make such guarantees. Disappointed.","Customer satisfaction is one of our highest priorities and I apologize for the delay. Who was the carrier assigned that delivery, as shown in the order details here: <URL> ^CH"
2267171,Thu Oct 19 18:16:32 +0000 2017,,2267170,Thu Oct 19 18:22:01 +0000 2017,True,my order should have come 13/10/17 & delayed until today & still not here! Not good! Where is my package? Order <PHONE>,I'm sorry for the delay! Please give us a call or chat so we can look into this together here: <URL> ^TG
970188,Sat Oct 14 05:22:01 +0000 2017,,970187,Sat Oct 14 05:50:27 +0000 2017,False,I tried replacing the prodct bt the replacemnt too ws same after Wich I had only optn of refund..Wich is still pending..I tried,"Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ 3/3 ^EM"
282461,Fri Oct 06 12:13:34 +0000 2017,,282460,Fri Oct 06 12:23:03 +0000 2017,True,where are the results on #GalaxyNote8AppQuiz still waiting,You may check the results here: <URL> ^HA
319125,Sat Oct 07 10:54:35 +0000 2017,,319124,Sat Oct 07 11:10:01 +0000 2017,False,spoke to Mansoor escalation team of he says no 1knows the reason why the ordered package landed at wrong facility. How Careless!,external unforeseen factors there might be a delay. Please bear with us and I'm positive the order will be delivered. [2/2] ^HA
2290586,Sun Nov 12 08:12:20 +0000 2017,,2290585,Sun Nov 12 08:23:52 +0000 2017,True,When will I get my HDFC credit cashback? I purchased a product on 13th of July. You can check my order # <PHONE>. It was purchased on 15% cashback offer which was about to get within 3 month of order.,"I understand your concern regarding cash back. Kindly contact our support team here: <URL> and we will assist you accordingly. Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^VH"
515284,Sat Dec 02 00:30:45 +0000 2017,,515282,Sat Dec 02 00:47:27 +0000 2017,True,"Hey - please help your new drivers with their logistics and update their maps. Twice this week packages went to wrong place, took a week instead of 2 days, couldn't find addresses AND leaving on steps when clearly written not to. Bring back &","I'm sorry to hear you've been experiencing delivery issues! We'd like to escalate this to our Logistics team. When you have a moment, please relay order specifics to us via the following secure link, and we'll be in touch: <URL> ^MV"
2884923,Tue Nov 28 11:14:51 +0000 2017,,2884922,Tue Nov 28 11:29:28 +0000 2017,True,"Had a worst experienced with amazon. Dealing with it from 1 week and no solution. Ordered something and amazon delivered something else and that too damaged one. Complained and tried to return 3 times but nope, didn't do anything. <URL>",Apologies for delivering incorrect item. This was never intentional. We'd like to fix this for you. Please drop in your details here: <URL> and we’ll contact you soon. ^RI
50781,Wed Nov 01 17:48:54 +0000 2017,,50780,Wed Nov 01 17:50:52 +0000 2017,False,Shocking lack of service no one has a clue when you call Amazon,"I'm sorry to hear this! Without adding personal/account information, can you please tell us more about what happened? ^ME"
537427,Sat Dec 02 14:02:53 +0000 2017,,537425,Sat Dec 02 14:10:28 +0000 2017,True,"I think Black Friday/Cyber Monday broke My subscribe & save items were stuck in perpetual “shipping soon, delivery today” and are now “shipping today, arriving Dec 1st”. Some glitch but now no one knows when they’ll be here. 🧐",So sorry to hear about the issues with your order! Have you already contacted us directly here? <URL> ^GS
539816,Sat Dec 02 14:53:58 +0000 2017,,539815,Sat Dec 02 14:56:51 +0000 2017,False,I am not sure why I preorder from because they rarely fulfill the release street date of musical box sets. #U2SongsofExperience #december1st,"We hate to let you down! Have we missed the delivery date given in your order confirmation e-mail? We'd like to help, Robert! ^MT"
622399,Wed Nov 22 17:39:45 +0000 2017,,622397,Wed Nov 22 17:50:00 +0000 2017,False,Hello wet is my shipment <PHONE>,Oh no! I am sorry to hear this! Is your item damaged? ^DJ
2867176,Tue Nov 28 00:54:43 +0000 2017,,2867175,Tue Nov 28 01:01:00 +0000 2017,False,"Yay Amazon #treasuretruck ""delivered"" on #fingerling! Bonus free Airheads Gum woohoo! <URL>","Hey, Charles. We're glad to see you were able to grab something awesome from the Treasure Truck!!! You never know when it'll be rolling into town! ^FJ"
385899,Mon Oct 09 12:23:20 +0000 2017,,385898,Mon Oct 09 12:40:00 +0000 2017,True,can you explain why my friend has to go thru this? It's been 3 days and there's still no resolution <URL>,"We're following up on the mentioned concern, here: <URL> and addressed the issue accordingly. ^YP"
2105852,Wed Nov 08 13:10:58 +0000 2017,,2105850,Wed Nov 08 13:24:37 +0000 2017,False,"Need Confirmation Regarding thiss mail. I got a a mail from you that ""Congratulations! You're the Lucky Winner of Amazon Great Indian Festival 2017"" <URL>","Oh yes, it is. This calls for round of applause and congratulation as well. ^CB"
378431,Mon Oct 09 04:14:23 +0000 2017,,378430,Mon Oct 09 05:28:27 +0000 2017,False,U r putting the customers in trouble..my reg no-<PHONE> not providing the charger cost..not proving hand to hand replacement,it to be personal information. Our Twitter page is visible to the public. (3/3)^AP
2859859,Mon Nov 27 22:26:23 +0000 2017,,2859857,Mon Nov 27 22:33:01 +0000 2017,True,. it's OUTRAGEOUS that you would ship anything without an outer box concealing it this time of year! Are you TRYING to ruin Xmas by spoiling surprises???,"This sounds like our Frustration Free Packaging. You can find more about this here: <URL> We definitely don't intend to ruin any surprises! In the future, you can select ""Ship in an Amazon Box"" so that this doesn't happen. Hope this helps! ^MT"
962206,Sat Oct 21 22:03:55 +0000 2017,,962204,Sat Oct 21 22:06:34 +0000 2017,True,Whoever you have delivering for Amzl US in zip code 23229 LIES. My packages never get delivered when they say they are.,We appreciate you contacting us. Please send us your details here: <URL> so we can look into this. ^GG
570053,Sun Dec 03 03:24:41 +0000 2017,,570052,Sun Dec 03 03:33:50 +0000 2017,True,one of my packages was missing an item but says delivered. How do I resolve? Thanks!,I'm sorry for the inconvenience. Please contact us via phone or chat so we can look into options with you: <URL> ^KB
2590351,Fri Nov 17 01:11:29 +0000 2017,,2590350,Fri Nov 17 01:16:00 +0000 2017,False,When your order was supposed to arrive 4 minutes ago but also they're still preparing to ship it 🤦‍♂️ <URL>,So sorry for the delay! Have you received an e-mail explaining the delay? ^LS
2600237,Fri Nov 17 06:27:50 +0000 2017,,2600236,Fri Nov 17 06:50:32 +0000 2017,False,So much for a guaranteed ship date 🙄 really needed it today :/ <URL>,"Thanks for reaching out to us! I'm so sorry for the delay of your package. This is not the experience that we want you to have. Please keep us posted if you don't receive your package by Friday November 17, 2017. ^MO"
1033038,Sat Oct 14 18:21:19 +0000 2017,,1033036,Sat Oct 14 18:27:32 +0000 2017,False,"how is mine delayed, but I can order another for delivery today? Should I cancel and rebuy? <URL>","The most accurate delivery date would be at checkout. Have you placed it in your cart & added shipping address yet, Nolan? ^FR"
2824009,Mon Nov 27 08:53:28 +0000 2017,,2824007,Mon Nov 27 08:58:00 +0000 2017,False,How comes Amazon Prime next day delivery isn't next day..?,"Hi, are you waiting on an order? What delivery date has been provided in your order confirmation email? ^TS"
1868877,Wed Oct 18 08:31:38 +0000 2017,,1868876,Wed Oct 18 08:47:31 +0000 2017,False,can i get some help with my return? dm'ed you,"Sure, what happened? ^AS"
2008300,Wed Oct 18 20:15:48 +0000 2017,,2008298,Wed Oct 18 20:21:01 +0000 2017,True,"why am I paying for Prime if my ""two day free shipping"" takes more than two days....",Have we missed your estimated delivery date in your confirmation e-mail? Please let us know: <URL> ^KJ
2845545,Mon Nov 27 17:35:44 +0000 2017,,2845544,Mon Nov 27 17:58:33 +0000 2017,True,amazing. Seen someone walk away from the house. Literally made eye contact with the guy as he got into his car. Then found this in the letter box 👍 <URL>,Oh no! We'd like to help in any way we can. Please click here: <URL> so we can further assist. ^NM
1719248,Sun Nov 26 04:53:36 +0000 2017,,1719246,Sun Nov 26 05:19:00 +0000 2017,False,"I love how the 'Add to cart' tab doesn't work in app, while the 'Buy now' tab works perfectly fine. You think imma buy this right now beech! 🙄 *sigh*",We've checked and see the option is working fine. Please try using the option by uninstalling and reinstalling the app. ^AP
786507,Thu Oct 12 09:29:11 +0000 2017,,786505,Thu Oct 12 09:43:31 +0000 2017,False,Icing on the cake-delivery was refused. where are the 20 requests to deliver?False&fraud. <URL>,please revert to our email so that we could check this for you. (2/2) ^VM
17900,Wed Nov 01 04:57:16 +0000 2017,,17898,Wed Nov 01 05:10:00 +0000 2017,True,Hey unpredictable delivery processes r killing Amazon experience in India. Loyal customers like me are dissatisfied. DO SOMETHING,have reported the issue to our support team here: <URL> 2/2 ^SH
2451678,Sun Oct 29 17:02:35 +0000 2017,,2451677,Sun Oct 29 17:33:23 +0000 2017,True,"Hey thanks for leaving my package from out in the pouring rain today. Thankfully the contents seem ok, but what the heck? Glad I was checking periodically or it could have been ruined.",I'm sorry your package got wet! Let us help you file the proper carrier feedback here: <URL> ^JF
1355337,Fri Oct 27 19:08:59 +0000 2017,,1355335,Fri Oct 27 19:13:47 +0000 2017,False,Sick of paying extra for shipping and paying for prime when I never get my stuff on time,I'm sorry for the experience you've had! Have we missed a delivery date on a current order? ^AH
