customer_tweet_id,customer_tweet,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_reply,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
2296677,"@115821 
 at the time of delivery of the Replacement/Exchange Order item(s). An Amazon representative will contact you on the date of delivery of the Replacement/Exchange Order item(s) to notify you. Please keep the return item(s) ready for pick up. When possible use the original",Sun Nov 12 12:00:03 +0000 2017,,2296675,@666775 Did we miss out anything? I’d like to help you; please fill this form: https://t.co/beaaDm0muc and I’ll contact you soon. ^JS,Sun Nov 12 12:51:24 +0000 2017,True,at the time of delivery of the Replacement/Exchange Order item(s). An Amazon representative will contact you on the date of delivery of the Replacement/Exchange Order item(s) to notify you. Please keep the return item(s) ready for pick up. When possible use the original,Did we miss out anything? I’d like to help you; please fill this form: <URL> and I’ll contact you soon. ^JS
2363226,"@116316 customer service blew my mind away in a good way
The carrier lost my package (probably in the parcel center) but it took only 1.5 hour from contacting the support to have a new package queued for free
I can't even imagine something like that from local sellers",Mon Nov 13 21:29:18 +0000 2017,,2363225,@682324 Glad my colleagues could make you happy. I have my fingers crossed that the second package will reach its destination ;) ^AN,Mon Nov 13 21:44:05 +0000 2017,False,customer service blew my mind away in a good way The carrier lost my package (probably in the parcel center) but it took only 1.5 hour from contacting the support to have a new package queued for free I can't even imagine something like that from local sellers,Glad my colleagues could make you happy. I have my fingers crossed that the second package will reach its destination ;) ^AN
1259330,"""Inspired by your browsing history"". Thanks @115830. https://t.co/H0EdKZ6e7m",Thu Oct 26 08:44:13 +0000 2017,,1259329,"@415056 That's ""for the birds""🐦 If you can ""fly over"" here: https://t.co/tkLCr7DNil and complete the form, we may have a surprise ☺️ ^PK",Thu Oct 26 09:05:00 +0000 2017,True,"""Inspired by your browsing history"". Thanks . <URL>","That's ""for the birds""🐦 If you can ""fly over"" here: <URL> and complete the form, we may have a surprise ☺️ ^PK"
1670265,"@AmazonHelp xbox one x shipped 120 hours ago and there's been no update to tracking at all. 
Supposed to receive tomorrow...  #primeshipping",Mon Nov 06 12:33:32 +0000 2017,,1670264,@164809 It's not unusual for tracking to be updated on the expected date of delivery. Please keep us updated on its arrival! ^ZW,Mon Nov 06 12:58:32 +0000 2017,False,xbox one x shipped 120 hours ago and there's been no update to tracking at all. Supposed to receive tomorrow... #primeshipping,It's not unusual for tracking to be updated on the expected date of delivery. Please keep us updated on its arrival! ^ZW
454523,Amazon really fucked up my order 😑,Thu Nov 30 22:49:29 +0000 2017,,454522,@222864 We would like to help! Can you tell me a little more about what's going on? ^LA,Thu Nov 30 23:26:00 +0000 2017,False,Amazon really fucked up my order 😑,We would like to help! Can you tell me a little more about what's going on? ^LA
2159691,Hey @115821 you’ve got 40 minutes and it’s not even out for delivery yet? https://t.co/zY6qVteaUi,Thu Nov 09 00:18:18 +0000 2017,,2159689,"@632179 I'm sorry for any concern! If this doesn't arrive today, please reach out to us here for options: https://t.co/hApLpMlfHN ^WT",Thu Nov 09 00:25:35 +0000 2017,True,Hey you’ve got 40 minutes and it’s not even out for delivery yet? <URL>,"I'm sorry for any concern! If this doesn't arrive today, please reach out to us here for options: <URL> ^WT"
494876,"@AmazonHelp can you help me out with my echo , apparently not configured correctly for using my #AmazonMusic 
#Amazonecho",Fri Dec 01 17:49:33 +0000 2017,,494874,"@220362 Thank you for reaching out to us; we'd love to help! Have you tried these troubleshooting steps yet: https://t.co/MksCmyd9zi? 

Please keep us updated if this helps!  ^WM",Fri Dec 01 17:54:00 +0000 2017,True,"can you help me out with my echo , apparently not configured correctly for using my #AmazonMusic #Amazonecho",Thank you for reaching out to us; we'd love to help! Have you tried these troubleshooting steps yet: <URL> Please keep us updated if this helps! ^WM
1761033,when @115821 customer services is AMAZING!,Tue Oct 17 21:59:58 +0000 2017,,1761032,"@529972 Thanks for the kind words, Adri! We love hearing this from our customers! Please share this in the email sent from agent! ^FR",Tue Oct 17 22:03:00 +0000 2017,False,when customer services is AMAZING!,"Thanks for the kind words, Adri! We love hearing this from our customers! Please share this in the email sent from agent! ^FR"
2564029,Thank you @115821 for replying in less than twenty-four hours and fixing the problem.,Thu Nov 16 18:17:43 +0000 2017,,2564028,"@520361 We're always here to help! Thank you for taking the time to let us know how we're doing. If there's anything else we can assist with, please let us know. ^HC",Thu Nov 16 18:25:28 +0000 2017,False,Thank you for replying in less than twenty-four hours and fixing the problem.,"We're always here to help! Thank you for taking the time to let us know how we're doing. If there's anything else we can assist with, please let us know. ^HC"
2693885,"Just loving my @116935!!! My morning tea ran over in to afternoon tea, bc I just downloaded over 200 songs for 4 playlists!!! Apparently, I have time for this and have no other #Thanksgiving2017 prep work to do❓",Sun Nov 19 17:43:09 +0000 2017,,2693884,@757140 Maybe you just needed some music to get you into the prep work mood. 😉 ^ZW,Sun Nov 19 17:50:58 +0000 2017,False,"Just loving my !!! My morning tea ran over in to afternoon tea, bc I just downloaded over 200 songs for 4 playlists!!! Apparently, I have time for this and have no other #Thanksgiving2017 prep work to do❓",Maybe you just needed some music to get you into the prep work mood. 😉 ^ZW
483030,@115830 Why is it so hard to get the details of the carrier for your 2 day late package?! About to cancel it and then cancel Prime as this is a joke,Fri Dec 01 14:25:48 +0000 2017,,483028,"@229889 Hi Jamie, I am sorry to hear that! Without going into any personal account info can you tell us more about this? ^HS",Fri Dec 01 14:29:30 +0000 2017,False,Why is it so hard to get the details of the carrier for your 2 day late package?! About to cancel it and then cancel Prime as this is a joke,"Hi Jamie, I am sorry to hear that! Without going into any personal account info can you tell us more about this? ^HS"
144028,@115830 another driver today who is 'having difficulty finding my address' what is the point of having Pride when I have to wait days?!,Fri Nov 24 13:28:36 +0000 2017,,144025,@137810 I'm sorry to hear you're having issues with your order. Is the item still expected to arrive today? Couriers can deliver as late as 10pm. ^KH,Fri Nov 24 13:40:28 +0000 2017,False,another driver today who is 'having difficulty finding my address' what is the point of having Pride when I have to wait days?!,I'm sorry to hear you're having issues with your order. Is the item still expected to arrive today? Couriers can deliver as late as 10pm. ^KH
853895,@AmazonHelp Why are two of my orders being cancelled due to being 'damaged in transit and will not be delivered' - you have taken the money.,Fri Oct 13 13:19:46 +0000 2017,,853894,@227727 Oh no! That's not good! We'd like to look into this w/ you. Please reach us via phone/chat here: https://t.co/JzP7hlA23B^KP,Fri Oct 13 13:40:32 +0000 2017,True,Why are two of my orders being cancelled due to being 'damaged in transit and will not be delivered' - you have taken the money.,Oh no! That's not good! We'd like to look into this w/ you. Please reach us via phone/chat here: <URL>
2973844,All of a sudden my @115821 delivery service has been subpar. I pay for 2 day shipping and I still end up getting things 5 days later 🤷🏽‍♀️,Thu Nov 30 02:06:11 +0000 2017,,2973843,@132073 I'm sorry your order isn't arriving as expected. Did we miss the delivery date provided here: https://t.co/Y5jpI9gRhE ^RR,Thu Nov 30 02:09:28 +0000 2017,True,All of a sudden my delivery service has been subpar. I pay for 2 day shipping and I still end up getting things 5 days later 🤷🏽‍♀️,I'm sorry your order isn't arriving as expected. Did we miss the delivery date provided here: <URL> ^RR
2793009,@AmazonHelp help! My order said it would be delivered by Wed. Now saying Friday. No use to me on Friday. Can it be changed or Can I cancel!?,Tue Nov 21 21:15:56 +0000 2017,,2793007,"@541195 Oh no, sorry for the delay! We're here to help if we can! In order to best assist you, will you confirm the carrier listed with order here: https://t.co/Y5jpI9gRhE ^CS",Tue Nov 21 21:19:00 +0000 2017,True,help! My order said it would be delivered by Wed. Now saying Friday. No use to me on Friday. Can it be changed or Can I cancel!?,"Oh no, sorry for the delay! We're here to help if we can! In order to best assist you, will you confirm the carrier listed with order here: <URL> ^CS"
230127,@AmazonHelp @115850  @115851 You are doing fraud by selling amazon prime. U charge but do not provide services. Kindly refund my money.,Wed Oct 04 15:20:54 +0000 2017,,230125,"@170830 Sorry to know that, Deepak. Could you tell us what exactly went wrong? We'll get it sorted. ^MS",Wed Oct 04 16:20:25 +0000 2017,False,You are doing fraud by selling amazon prime. U charge but do not provide services. Kindly refund my money.,"Sorry to know that, Deepak. Could you tell us what exactly went wrong? We'll get it sorted. ^MS"
816984,Hey @172599 - Help me with the math here. Ordered on 10/11 (10:07a) with two-day Prime shipping. Scheduled to arrive on 10/16??,Thu Oct 12 20:37:20 +0000 2017,,816982,@314578 I'm sorry for the wait! The transit time starts when the item actually ships. It does not include processing and handling. ^EM,Thu Oct 12 20:46:31 +0000 2017,False,Hey - Help me with the math here. Ordered on 10/11 (10:07a) with two-day Prime shipping. Scheduled to arrive on 10/16??,I'm sorry for the wait! The transit time starts when the item actually ships. It does not include processing and handling. ^EM
2378254,@115851  founder of  Amazon  will kindly  intervene  to refund the amount paid by me for the mob one plus 5 on 27/10/17 from Amazon.  I have exhausted my patience and no one is  helping  in amazon  despite my best follow up by mails and calls.,Tue Nov 14 03:14:58 +0000 2017,,2378252,@503038 Sorry to know about the delay with the refund. Please understand we can't gain access to your account via Twitter. Kindly share your details as requested here: https://t.co/VtPm6RIKXv so that we can gain access to your account and check the refund issue.^KA,Tue Nov 14 03:45:29 +0000 2017,True,founder of Amazon will kindly intervene to refund the amount paid by me for the mob one plus 5 on 27/10/17 from Amazon. I have exhausted my patience and no one is helping in amazon despite my best follow up by mails and calls.,Sorry to know about the delay with the refund. Please understand we can't gain access to your account via Twitter. Kindly share your details as requested here: <URL> so that we can gain access to your account and check the refund issue.^KA
2575225,"We had water goblets shipped to us by @115821 that were shattered/broken because of careless packaging. Contacted @AmazonHelp, received new goblets packed like this ... aaand they’re broken. https://t.co/2CyQt6kr6O",Thu Nov 16 20:37:04 +0000 2017,,2575224,"@118144 I'm so sorry your replacement order arrived in this condition! We'd like to make sure this has been escalated and addressed for you, please reach us directly by choosing phone or chat using this link: https://t.co/HAul2q5gzA ^BA",Thu Nov 16 20:55:31 +0000 2017,True,"We had water goblets shipped to us by that were shattered/broken because of careless packaging. Contacted , received new goblets packed like this ... aaand they’re broken. <URL>","I'm so sorry your replacement order arrived in this condition! We'd like to make sure this has been escalated and addressed for you, please reach us directly by choosing phone or chat using this link: <URL> ^BA"
464315,@AmazonHelp ridiculous service. Why say guarantee next day delivery when you can't do it. Going on 4 days now and we pay for this crap. Ridiculous,Fri Dec 01 03:26:56 +0000 2017,,464312,"@225404 I'm sorry for your poor experience. Without posting account information, such as an order number or e-mail address, please tell us more about what happened​? ^LL",Fri Dec 01 03:36:28 +0000 2017,False,ridiculous service. Why say guarantee next day delivery when you can't do it. Going on 4 days now and we pay for this crap. Ridiculous,"I'm sorry for your poor experience. Without posting account information, such as an order number or e-mail address, please tell us more about what happened​? ^LL"
1078326,"Worst company.. No expectations..!!! No response. #AmazonGreatIndianFestival 
#AmazonIndia #CEOAmitAgarwal #amazonindiahead #consumerrights",Sun Oct 15 01:00:20 +0000 2017,,1078324,@182872 Sorry for any hassle. Were any of your issues left unaddressed? Do let us know and we'll be glad to help you. ^SQ,Sun Oct 15 01:17:38 +0000 2017,False,Worst company.. No expectations..!!! No response. #AmazonGreatIndianFestival #AmazonIndia #CEOAmitAgarwal #amazonindiahead #consumerrights,Sorry for any hassle. Were any of your issues left unaddressed? Do let us know and we'll be glad to help you. ^SQ
1891497,@115830 appreciate all the emails telling me the release date of a book has changed. More helpful would be to tell me when it's moved to.,Wed Oct 18 11:50:22 +0000 2017,,1891495,@564032 We may not have that information at the moment. We'll usually e-mail you as soon as we have an update. ^BM,Wed Oct 18 12:09:24 +0000 2017,False,appreciate all the emails telling me the release date of a book has changed. More helpful would be to tell me when it's moved to.,We may not have that information at the moment. We'll usually e-mail you as soon as we have an update. ^BM
1680157,Hey @AmazonHelp I was supposed to receive book 11 days ago and it hasn't arrived. Really not clear on your site how to report this! Help!,Mon Nov 06 15:41:05 +0000 2017,,1680155,@510915 Oh no! I'm sorry your book hasn't arrived! Was the order being dispatched from Amazon or a third-party seller? ^JO,Mon Nov 06 15:46:00 +0000 2017,False,Hey I was supposed to receive book 11 days ago and it hasn't arrived. Really not clear on your site how to report this! Help!,Oh no! I'm sorry your book hasn't arrived! Was the order being dispatched from Amazon or a third-party seller? ^JO
1495557,Is there some kind of issue with @115830 deliveries in the North of England? Have several things due Prime today not out for delivery yet,Fri Nov 03 11:51:14 +0000 2017,,1495555,"@467252 Hi, when an order dispatches you'll be updated via email. Please keep us posted, we want your orders to reach you today^TP",Fri Nov 03 11:58:56 +0000 2017,False,Is there some kind of issue with deliveries in the North of England? Have several things due Prime today not out for delivery yet,"Hi, when an order dispatches you'll be updated via email. Please keep us posted, we want your orders to reach you today^TP"
1380956,"@115850 From last 10 days your employees were telling me that I will get my refund money transferred to my Bank Account which is currently as AMAZON Pay Balance, but now they r saying they won't. What the heck AMAZON.",Sat Oct 28 05:34:34 +0000 2017,,1380954,@441154 Kindly share your details in the link mentioned above and we'll get back to you with an update. ^AU,Sat Oct 28 05:53:00 +0000 2017,False,"From last 10 days your employees were telling me that I will get my refund money transferred to my Bank Account which is currently as AMAZON Pay Balance, but now they r saying they won't. What the heck AMAZON.",Kindly share your details in the link mentioned above and we'll get back to you with an update. ^AU
164833,"@AmazonHelp I’ve been away and forgotten to cancel my prime membership, when I log in it says I’m not a member. But I have a pending transaction with my bank? Help!",Fri Nov 24 19:53:49 +0000 2017,,164832,"@154206 I'm sorry for any troubles caused, Katie! While we don't have direct access to your account through this platform, we'd still like to help! Do you happen to have any other accounts with us that the membership could be on? ^TH",Fri Nov 24 20:01:24 +0000 2017,False,"I’ve been away and forgotten to cancel my prime membership, when I log in it says I’m not a member. But I have a pending transaction with my bank? Help!","I'm sorry for any troubles caused, Katie! While we don't have direct access to your account through this platform, we'd still like to help! Do you happen to have any other accounts with us that the membership could be on? ^TH"
1953394,@115821 charge for me twice for 2 items yet dont give money straight back! #poorcustomerservice #dissapointed,Thu Nov 16 09:37:51 +0000 2017,,1953392,@579937 Sorry to hear this. What exactly did customer service advise? ^PK,Thu Nov 16 10:11:29 +0000 2017,False,charge for me twice for 2 items yet dont give money straight back! #poorcustomerservice #dissapointed,Sorry to hear this. What exactly did customer service advise? ^PK
1445803,2/2 @122232 @115830 both have my safe place registered. no card left. I think driver didn’t try and get here.,Fri Oct 20 15:08:24 +0000 2017,,1445801,"@455499 I'm sorry about this issue, John! We'd like to look into this further. Please reach out here: https://t.co/JzP7hlA23B ^HM",Fri Oct 20 15:14:33 +0000 2017,True,2/2 both have my safe place registered. no card left. I think driver didn’t try and get here.,"I'm sorry about this issue, John! We'd like to look into this further. Please reach out here: <URL> ^HM"
2677869,@115850 @AmazonHelp Transactions made through @134966 takes more than 2-3 hours to get processed. Just want to know the reason,Tue Oct 31 14:21:07 +0000 2017,,2677868,"@753606 I understand your concern, please contact us here: https://t.co/rS49hgaADF so that we can assist you accordingly. ^MN",Tue Oct 31 14:35:38 +0000 2017,True,Transactions made through takes more than 2-3 hours to get processed. Just want to know the reason,"I understand your concern, please contact us here: <URL> so that we can assist you accordingly. ^MN"
462459,@AmazonHelp Hi. We accidentally bought multiple copies of a Kindle book and only need 1. Can you help us return the extra ones? It's a Xmas present so we're unable to log onto the individual's Kindle. Thx!,Fri Dec 01 02:51:26 +0000 2017,,462458,"@224906 I'm sorry to hear about your accidental purchase! Are you able to refund the book using the steps here: https://t.co/0s1xDSYXwb?
If not, we'd love to help! You can reach us via phone or chat here: https://t.co/EKXRLsnxJu ^JS",Fri Dec 01 02:55:00 +0000 2017,True,Hi. We accidentally bought multiple copies of a Kindle book and only need 1. Can you help us return the extra ones? It's a Xmas present so we're unable to log onto the individual's Kindle. Thx!,"I'm sorry to hear about your accidental purchase! Are you able to refund the book using the steps here: <URL> If not, we'd love to help! You can reach us via phone or chat here: <URL> ^JS"
2446313,This week’s @117093 shenanigans: got someone else’s order almost entirely. Fulfillment is comically bad. Stuff has been missing or orders plain wrong Every. Single. Time. :'),Wed Nov 15 01:15:49 +0000 2017,,2446312,@701318 I'm sorry for the trouble with your AmazonFresh order! We're unable to view your Amazon account through Twitter. We'd love to help; please reach us by phone or chat here: https://t.co/hApLpMlfHN ^LR,Wed Nov 15 01:20:00 +0000 2017,True,This week’s shenanigans: got someone else’s order almost entirely. Fulfillment is comically bad. Stuff has been missing or orders plain wrong Every. Single. Time. :'),I'm sorry for the trouble with your AmazonFresh order! We're unable to view your Amazon account through Twitter. We'd love to help; please reach us by phone or chat here: <URL> ^LR
2154014,@115850 Paid Faasos order through Amazon Pay. I haven't received Cashback yet. Your customer service executive have no idea what is Amazon pay and Faasos.,Sun Nov 19 13:12:46 +0000 2017,,2154013,"@632896 We're extremely sorry for the hassle. Please fill this form: https://t.co/beaaDm0muc and we'll have a closer look at your concern. Once you do the needful, our team will get back to you with an update soon.^AR",Sun Nov 19 13:21:27 +0000 2017,True,Paid Faasos order through Amazon Pay. I haven't received Cashback yet. Your customer service executive have no idea what is Amazon pay and Faasos.,"We're extremely sorry for the hassle. Please fill this form: <URL> and we'll have a closer look at your concern. Once you do the needful, our team will get back to you with an update soon.^AR"
257672,Note to @115830 re packaging! Massive waste for a set of stickers! https://t.co/L2rRqngv9i,Thu Oct 05 19:52:03 +0000 2017,,257670,"@177292 Wow, that does seem excessive! I'll pass on your feedback, but you can also pass on feedback here: https://t.co/7KDuvaIdne ^TR",Thu Oct 05 19:56:30 +0000 2017,True,Note to re packaging! Massive waste for a set of stickers! <URL>,"Wow, that does seem excessive! I'll pass on your feedback, but you can also pass on feedback here: <URL> ^TR"
2283700,"Is this anywhere legal?? 
MRP changed &amp; Delivery charges applied when during checkout they didn’t apply. @115850 @AmazonHelp #cheats https://t.co/mrYVF3DXJC",Fri Nov 10 05:25:22 +0000 2017,,2283698,"@215587 Sorry for the trouble, Aman. Occasionally the MRP of the product could be incorrectly updated by our sellers. This could happen due to several factors. You may find more details here: https://t.co/u5x5tEwUDs ^JC",Fri Nov 10 05:57:33 +0000 2017,True,Is this anywhere legal?? MRP changed & Delivery charges applied when during checkout they didn’t apply. #cheats <URL>,"Sorry for the trouble, Aman. Occasionally the MRP of the product could be incorrectly updated by our sellers. This could happen due to several factors. You may find more details here: <URL> ^JC"
27866,"The @120474 email says “PRE-SALE AVAILABLE NOW FOR UK &amp; IRELAND TOUR” no option to purchase tickets for Ireland, help? #Morrissey",Wed Nov 01 10:21:40 +0000 2017,,27865,"@122099 Hi, please get in touch with us here: https://t.co/oGDklGgbCZ &amp; we'll check the details. ^TS",Wed Nov 01 10:36:26 +0000 2017,True,"The email says “PRE-SALE AVAILABLE NOW FOR UK & IRELAND TOUR” no option to purchase tickets for Ireland, help? #Morrissey","Hi, please get in touch with us here: <URL> & we'll check the details. ^TS"
1547883,@115850 I am not able to view my orders and your customer care support is not available. #AmazonIndia #Order,Sat Nov 04 08:02:43 +0000 2017,,1547882,@479221 Did you try contacting us through this link: https://t.co/vlvfJr4nN9? ^SI,Sat Nov 04 08:09:37 +0000 2017,True,I am not able to view my orders and your customer care support is not available. #AmazonIndia #Order,Did you try contacting us through this link: <URL> ^SI
2192579,".@AmazonHelp Is there a way to get past this 94 photo upload limit? I'm backing up photos, have Prime membership, and keep getting shutdown trying to upload more photos. 94 is as many as it will take. https://t.co/mPRQj6QBCT",Thu Nov 09 19:52:37 +0000 2017,,2192578,@641744 Thanks for reaching out to us! Give us a call here: https://t.co/hApLpMlfHN so we can get you some real time assistance with these photos. ^AH,Thu Nov 09 19:57:33 +0000 2017,True,". Is there a way to get past this 94 photo upload limit? I'm backing up photos, have Prime membership, and keep getting shutdown trying to upload more photos. 94 is as many as it will take. <URL>",Thanks for reaching out to us! Give us a call here: <URL> so we can get you some real time assistance with these photos. ^AH
1041740,Hey @115821 thanks for locking my account. Now I can't login to get customer service to unlock my account. #fail,Tue Nov 21 00:21:25 +0000 2017,,1041738,"@366361 We're unable to access account or order details if your account is currently on hold. I suggest working with our Account Specialists for more information. If you haven't received an e-mail from them, please reach out here: https://t.co/jzvkhdlrK5 ^NN",Tue Nov 21 00:44:46 +0000 2017,True,Hey thanks for locking my account. Now I can't login to get customer service to unlock my account. #fail,"We're unable to access account or order details if your account is currently on hold. I suggest working with our Account Specialists for more information. If you haven't received an e-mail from them, please reach out here: <URL> ^NN"
2366327,Had my first ever blunt/rude @115830 representative in an online chat. Rather shocked; they’re normally really polite and helpful.,Mon Nov 13 22:21:43 +0000 2017,,2366326,"@558535 We're so sorry for the poor experience. We definitely want to make sure you are taken care of! During the chat, were we able to resolve your reason for contacting us? ^TE",Mon Nov 13 22:56:23 +0000 2017,False,Had my first ever blunt/rude representative in an online chat. Rather shocked; they’re normally really polite and helpful.,"We're so sorry for the poor experience. We definitely want to make sure you are taken care of! During the chat, were we able to resolve your reason for contacting us? ^TE"
380568,"Sometimes I love @115850 , they provide one-day delivery even without paying for one.",Mon Oct 09 08:23:01 +0000 2017,,380566,"@206272 Sometimes, why not ? 😉 Thanks for the shoutout, Shivam. ^HT",Mon Oct 09 08:46:25 +0000 2017,False,"Sometimes I love , they provide one-day delivery even without paying for one.","Sometimes, why not ? 😉 Thanks for the shoutout, Shivam. ^HT"
1664447,Gonna go to sleep and hope to GOD there's a shipping confirmation email from @115821 on my #XboxOneX #ProjectScorpio when I wake up🤞🏾😬🤞🏾,Mon Nov 06 10:12:45 +0000 2017,,1664446,@302383 Please keep us posted. ^MC,Mon Nov 06 10:22:59 +0000 2017,False,Gonna go to sleep and hope to GOD there's a shipping confirmation email from on my #XboxOneX #ProjectScorpio when I wake up🤞🏾😬🤞🏾,Please keep us posted. ^MC
1004578,@AmazonHelp I had ordered 2 rakhi sets way back in august... those sets never got delievered neither did i get my money back ... what am i supposed to do ... ? Been after u guys since the past 3 months ... its damn frustrating... and dissappointing too ...,Sat Nov 25 17:15:56 +0000 2017,,1004577,@357775 Oh no! Was the item sold and shipped by Amazon or a third party? We are here to help! ^BA,Sat Nov 25 17:19:00 +0000 2017,False,I had ordered 2 rakhi sets way back in august... those sets never got delievered neither did i get my money back ... what am i supposed to do ... ? Been after u guys since the past 3 months ... its damn frustrating... and dissappointing too ...,Oh no! Was the item sold and shipped by Amazon or a third party? We are here to help! ^BA
1568781,@115850 what kind of service.no cash back &amp; reply from last 1 yr.submitted all proof documents but still Amazon does not bother to reply.,Tue Oct 17 05:24:40 +0000 2017,,1568777,@483648 at once. Please reply to our correspondence sent from our specialist team. (2/2)^HR,Tue Oct 17 05:57:00 +0000 2017,False,what kind of service.no cash back & reply from last 1 yr.submitted all proof documents but still Amazon does not bother to reply.,at once. Please reply to our correspondence sent from our specialist team. (2/2)^HR
17634,"@115850 I am a amazon prime user, I don’t see great offers nor I see any difference between prime and non prime, what’s the point then ?",Wed Nov 01 04:50:28 +0000 2017,,17633,@119901 know more prime benefits here: https://t.co/SNrRNxbF4n 2/2 ^SH,Wed Nov 01 04:58:54 +0000 2017,True,"I am a amazon prime user, I don’t see great offers nor I see any difference between prime and non prime, what’s the point then ?",know more prime benefits here: <URL> 2/2 ^SH
2981861,@AmazonHelp @115821 Horrible Customer Service Experience. Thanks Tatiana B and cohorts from the Caribbean Islands. Geez....First Time ever.,Thu Nov 30 05:20:14 +0000 2017,,2981857,"@822425 I'm so sorry for your experience! We'd still love to help. Without providing any personal or Amazon account information, could you let us know what the issue is? ^LR",Thu Nov 30 05:21:52 +0000 2017,False,Horrible Customer Service Experience. Thanks Tatiana B and cohorts from the Caribbean Islands. Geez....First Time ever.,"I'm so sorry for your experience! We'd still love to help. Without providing any personal or Amazon account information, could you let us know what the issue is? ^LR"
2260667,"Today is the first time I have ever been disappointed with @115821. Never again will I buy a digital download from them. ""Pending Verification"" for payment after I don't know how many times I have paid before is asinine. #NeverAgain",Sat Nov 11 01:42:01 +0000 2017,,2260666,"@658247 I'm very sorry for the frustration! Let's take a look into this in real-time! When you have a spare moment, please reach out to us through phone or chat here: https://t.co/hApLpMlfHN ^HM",Sat Nov 11 02:05:00 +0000 2017,True,"Today is the first time I have ever been disappointed with . Never again will I buy a digital download from them. ""Pending Verification"" for payment after I don't know how many times I have paid before is asinine. #NeverAgain","I'm very sorry for the frustration! Let's take a look into this in real-time! When you have a spare moment, please reach out to us through phone or chat here: <URL> ^HM"
158707,@115850 black Friday offer which is on sale is stupid n iphone 8 plus is 4% off is that even a offer u gets ours hopes high and give such stupid sale,Fri Nov 24 17:50:46 +0000 2017,,158705,@152484 That's quite a remark. I'll be sure to forward your feedback internally to the team concerned. ^MK,Fri Nov 24 18:06:01 +0000 2017,False,black Friday offer which is on sale is stupid n iphone 8 plus is 4% off is that even a offer u gets ours hopes high and give such stupid sale,That's quite a remark. I'll be sure to forward your feedback internally to the team concerned. ^MK
1192979,@115821 Very disappointed in your service lately.  I'm on the phone with customer service ONCE AGAIN with ANOTHER #latedelivery #newnorm,Wed Oct 25 00:49:07 +0000 2017,,1192976,@400317 I'm sorry for the poor experience. Let us know how your call goes. We'd like to make sure we've addressed your concerns. ^SJ,Wed Oct 25 01:02:46 +0000 2017,False,Very disappointed in your service lately. I'm on the phone with customer service ONCE AGAIN with ANOTHER #latedelivery #newnorm,I'm sorry for the poor experience. Let us know how your call goes. We'd like to make sure we've addressed your concerns. ^SJ
1363151,@AmazonHelp Thanks for sending my 2 day delivery/release date package with the most unreliable @118706. 2 day now 5 day i.e. not release date.,Fri Oct 27 20:35:38 +0000 2017,,1363150,@437400 I'm so sorry for the delay! Were you given an update on the reason for the delay?  ^AG,Fri Oct 27 21:00:01 +0000 2017,False,Thanks for sending my 2 day delivery/release date package with the most unreliable @<PHONE> day now 5 day i.e. not release date.,I'm so sorry for the delay! Were you given an update on the reason for the delay? ^AG
744413,@115830 I live 10 miles from Weybridge in Twickenham &amp; I send my parcel to Peterborough???? https://t.co/a7FCx6EIA2,Fri Oct 06 23:55:43 +0000 2017,,744412,@191774 Sorry for any trouble! Can you tell us when your parcel was due to arrive? Have we missed the delivery date? ^EZ,Sat Oct 07 00:06:29 +0000 2017,False,I live 10 miles from Weybridge in Twickenham & I send my parcel to Peterborough???? <URL>,Sorry for any trouble! Can you tell us when your parcel was due to arrive? Have we missed the delivery date? ^EZ
931614,"@119625 my prime membership ends on Nov 19, can I extend or renew it before that ?? like #TODAY ?",Sat Oct 28 12:34:07 +0000 2017,,931613,@340994 I get your concern. Prime membership can't be renewed unless the current membership expires. Appreciate your understanding. ^VN,Sat Oct 28 12:52:33 +0000 2017,False,"my prime membership ends on Nov 19, can I extend or renew it before that ?? like #TODAY ?",I get your concern. Prime membership can't be renewed unless the current membership expires. Appreciate your understanding. ^VN
2408763,"I have never had such huge problems with @amazonhelp but wow.. One book is ""in transit to carrier"" for 3-4 days and no one can do anything except hope one day it gets to the mail to maybe get to me?",Tue Nov 14 15:11:11 +0000 2017,,2408761,"@256182 I'm so sorry for the trouble. This is definitely not the customer experience we strive for. Just to clarify, could you confirm the carrier for delivery as shown in your orders:  https://t.co/Y5jpI9gRhE ^SC",Tue Nov 14 15:50:00 +0000 2017,True,"I have never had such huge problems with but wow.. One book is ""in transit to carrier"" for 3-4 days and no one can do anything except hope one day it gets to the mail to maybe get to me?","I'm so sorry for the trouble. This is definitely not the customer experience we strive for. Just to clarify, could you confirm the carrier for delivery as shown in your orders: <URL> ^SC"
1153227,When did @115821 hire delivery folks that just chuck your package on the front lawn?   Really?   Like a newspaper.,Sun Oct 15 17:52:01 +0000 2017,,1153225,@391346 I'm sorry for how your package was delivered! Will you confirm who the carrier was: https://t.co/Y5jpI9gRhE? We'd like to help! ^AB,Sun Oct 15 17:56:25 +0000 2017,True,When did hire delivery folks that just chuck your package on the front lawn? Really? Like a newspaper.,I'm sorry for how your package was delivered! Will you confirm who the carrier was: <URL> We'd like to help! ^AB
